Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2009-2010,27527,Tennessee,D,2009-08-09,21,18,1,1,1,0,0,0,0,0,4.0
2009-2010,27527,Buffalo,D,2009-08-09,18,21,1,0,1,1,0,0,0,0,7.0
2009-2010,27529,Baltimore,D,2009-08-13,23,0,1,1,3,0,0,0,0,0,20.0
2009-2010,27529,Washington,D,2009-08-13,0,23,0,0,1,0,0,0,0,0,1.0
2009-2010,27530,Pittsburgh,D,2009-08-13,20,10,1,0,1,0,0,0,0,0,5.0
2009-2010,27530,Arizona,D,2009-08-13,10,20,0,0,0,0,0,0,0,0,1.0
2009-2010,27531,Oakland,D,2009-08-13,31,10,1,1,1,0,0,0,0,0,7.0
2009-2010,27531,Dallas,D,2009-08-13,10,31,0,0,1,0,0,0,0,0,0.0
2009-2010,27532,N.Y. Jets,D,2009-08-14,20,23,0,0,1,0,0,0,0,0,1.0
2009-2010,27532,St. Louis,D,2009-08-14,23,20,0,1,1,0,0,0,0,0,4.0
2009-2010,27533,Indianapolis,D,2009-08-14,3,13,0,0,0,0,0,0,0,0,4.0
2009-2010,27533,Minnesota,D,2009-08-14,13,3,1,0,1,0,0,0,0,0,8.0
2009-2010,27534,New Orleans,D,2009-08-14,17,7,1,1,1,0,0,0,0,0,7.0
2009-2010,27534,Cincinnati,D,2009-08-14,7,17,0,1,0,0,0,0,0,0,3.0
2009-2010,27535,San Francisco,D,2009-08-14,17,16,3,0,0,0,0,0,0,0,1.0
2009-2010,27535,Denver,D,2009-08-14,16,17,0,0,1,0,0,0,0,0,2.0
2009-2010,27536,Detroit,D,2009-08-15,27,26,0,0,0,0,0,0,0,0,0.0
2009-2010,27536,Atlanta,D,2009-08-15,26,27,1,0,1,1,0,0,0,0,7.0
2009-2010,27537,Buffalo,D,2009-08-15,27,20,1,1,3,0,0,0,0,0,6.0
2009-2010,27537,Chicago,D,2009-08-15,20,27,1,1,2,0,0,0,0,0,4.0
2009-2010,27538,Green Bay,D,2009-08-15,17,0,1,0,3,0,0,0,0,0,18.0
2009-2010,27538,Cleveland,D,2009-08-15,0,17,2,0,1,0,0,0,0,0,2.0
2009-2010,27539,Kansas City,D,2009-08-15,10,16,0,0,1,0,0,0,0,0,2.0
2009-2010,27539,Houston,D,2009-08-15,16,10,1,1,1,0,0,0,0,0,7.0
2009-2010,27540,Tennessee,D,2009-08-15,27,20,1,1,1,1,0,0,0,0,10.0
2009-2010,27540,Tampa Bay,D,2009-08-15,20,27,2,0,1,0,0,0,0,0,1.0
2009-2010,27541,San Diego,D,2009-08-15,14,20,1,0,0,0,0,0,0,0,1.0
2009-2010,27541,Seattle,D,2009-08-15,20,14,2,1,3,0,0,0,0,0,6.0
2009-2010,27543,N.Y. Giants,D,2009-08-17,24,17,1,1,1,0,1,0,0,0,10.0
2009-2010,27543,Carolina,D,2009-08-17,17,24,1,0,1,0,0,0,0,0,1.0
2009-2010,27544,New England,D,2009-08-20,6,7,0,1,3,0,0,0,0,0,9.0
2009-2010,27544,Cincinnati,D,2009-08-20,7,6,0,1,2,0,0,0,0,0,11.0
2009-2010,27545,Indianapolis,D,2009-08-20,23,15,0,1,1,0,0,0,0,0,4.0
2009-2010,27545,Philadelphia,D,2009-08-20,15,23,1,1,1,0,0,0,0,0,3.0
2009-2010,27546,Minnesota,D,2009-08-21,17,13,0,1,3,0,0,0,0,0,9.0
2009-2010,27546,Kansas City,D,2009-08-21,13,17,0,0,0,0,0,0,0,0,1.0
2009-2010,27547,St. Louis,D,2009-08-21,13,20,2,1,0,0,0,0,0,0,3.0
2009-2010,27547,Atlanta,D,2009-08-21,20,13,1,1,0,0,0,0,0,0,6.0
2009-2010,27548,Dallas,D,2009-08-21,30,10,1,0,0,0,0,0,0,0,4.0
2009-2010,27548,Tennessee,D,2009-08-21,10,30,0,0,0,0,0,0,0,0,-1.0
2009-2010,27549,Cleveland,D,2009-08-22,27,10,1,1,0,0,0,0,1,0,12.0
2009-2010,27549,Detroit,D,2009-08-22,10,27,1,1,2,0,0,0,0,0,4.0
2009-2010,27550,Jacksonville,D,2009-08-22,23,24,0,0,1,0,0,0,0,0,1.0
2009-2010,27550,Tampa Bay,D,2009-08-22,24,23,0,0,3,0,0,0,0,0,3.0
2009-2010,27551,Miami,D,2009-08-22,27,17,0,1,1,0,0,0,0,0,4.0
2009-2010,27551,Carolina,D,2009-08-22,17,27,0,1,1,0,0,0,0,0,3.0
2009-2010,27552,Washington,D,2009-08-22,17,13,0,1,1,0,0,0,0,0,7.0
2009-2010,27552,Pittsburgh,D,2009-08-22,13,17,1,0,2,0,0,0,0,0,3.0
2009-2010,27553,Houston,D,2009-08-22,14,38,0,0,1,0,0,0,0,0,-3.0
2009-2010,27553,New Orleans,D,2009-08-22,38,14,1,1,1,0,0,0,1,0,10.0
2009-2010,27554,Green Bay,D,2009-08-22,31,21,1,1,2,0,0,0,0,0,4.0
2009-2010,27554,Buffalo,D,2009-08-22,21,31,1,0,1,0,0,0,0,0,0.0
2009-2010,27555,Chicago,D,2009-08-22,17,3,0,0,2,0,0,0,0,0,9.0
2009-2010,27555,N.Y. Giants,D,2009-08-22,3,17,0,1,1,0,0,0,0,0,4.0
2009-2010,27556,San Francisco,D,2009-08-22,21,20,1,1,1,0,0,0,0,0,4.0
2009-2010,27556,Oakland,D,2009-08-22,20,21,1,0,1,0,0,0,0,0,1.0
2009-2010,27557,Arizona,D,2009-08-22,6,17,0,0,1,0,0,0,0,0,2.0
2009-2010,27557,San Diego,D,2009-08-22,17,6,1,0,1,0,0,0,0,0,8.0
2009-2010,27558,Seattle,D,2009-08-22,27,13,1,1,4,0,0,0,0,0,10.0
2009-2010,27558,Denver,D,2009-08-22,13,27,0,0,3,0,0,0,0,0,3.0
2009-2010,27559,Baltimore,D,2009-08-24,24,23,1,0,1,2,0,0,0,0,13.0
2009-2010,27559,N.Y. Jets,D,2009-08-24,23,24,1,1,3,0,0,0,0,0,5.0
2009-2010,27560,Philadelphia,D,2009-08-27,33,32,1,1,1,0,0,0,0,0,2.0
2009-2010,27560,Jacksonville,D,2009-08-27,32,33,1,1,0,0,2,0,0,0,13.0
2009-2010,27561,Cincinnati,D,2009-08-27,21,24,0,0,0,0,0,0,1,0,6.0
2009-2010,27561,St. Louis,D,2009-08-27,24,21,1,1,3,0,1,0,0,0,11.0
2009-2010,27562,Tampa Bay,D,2009-08-27,6,10,1,1,1,0,0,0,0,0,7.0
2009-2010,27562,Miami,D,2009-08-27,10,6,0,0,1,0,0,0,0,0,8.0
2009-2010,27563,Washington,D,2009-08-28,24,27,2,1,1,0,0,0,0,0,3.0
2009-2010,27563,New England,D,2009-08-28,27,24,1,0,4,1,0,0,0,0,10.0
2009-2010,27564,Arizona,D,2009-08-28,37,44,0,0,2,0,0,0,0,0,-2.0
2009-2010,27564,Green Bay,D,2009-08-28,44,37,1,1,2,0,1,1,0,0,12.0
2009-2010,27565,Detroit,D,2009-08-29,18,17,1,0,1,0,0,0,0,0,2.0
2009-2010,27565,Indianapolis,D,2009-08-29,17,18,1,0,1,0,0,0,0,0,2.0
2009-2010,27566,Oakland,D,2009-08-29,7,45,2,0,1,0,0,0,0,0,-3.0
2009-2010,27566,New Orleans,D,2009-08-29,45,7,0,1,3,0,0,0,0,0,9.0
2009-2010,27569,Atlanta,D,2009-08-29,27,24,0,0,1,0,0,0,0,0,1.0
2009-2010,27569,San Diego,D,2009-08-29,24,27,0,0,1,0,0,0,0,0,1.0
2009-2010,27570,Kansas City,D,2009-08-29,10,14,1,0,1,1,0,0,0,0,8.0
2009-2010,27570,Seattle,D,2009-08-29,14,10,2,0,2,0,0,0,0,0,6.0
2009-2010,27571,N.Y. Giants,D,2009-08-29,25,27,0,0,1,0,0,0,0,0,1.0
2009-2010,27571,N.Y. Jets,D,2009-08-29,27,25,1,1,3,0,0,0,0,0,5.0
2009-2010,27572,Carolina,D,2009-08-29,13,17,1,0,1,0,0,0,0,0,2.0
2009-2010,27572,Baltimore,D,2009-08-29,17,13,0,0,2,0,0,0,0,0,6.0
2009-2010,27573,Dallas,D,2009-08-29,13,20,0,0,1,0,0,0,0,0,2.0
2009-2010,27573,San Francisco,D,2009-08-29,20,13,1,1,0,0,0,0,0,0,6.0
2009-2010,27574,Denver,D,2009-08-30,17,27,0,0,0,0,0,0,0,0,0.0
2009-2010,27574,Chicago,D,2009-08-30,27,17,1,1,1,0,0,0,0,0,4.0
2009-2010,27575,Houston,D,2009-08-31,10,17,0,0,2,0,0,0,0,0,3.0
2009-2010,27575,Minnesota,D,2009-08-31,17,10,1,0,1,0,0,0,0,0,5.0
2009-2010,27576,Buffalo,D,2009-09-03,6,17,1,1,2,0,0,0,0,0,5.0
2009-2010,27576,Detroit,D,2009-09-03,17,6,1,1,1,0,0,0,0,0,10.0
2009-2010,27577,N.Y. Jets,D,2009-09-03,38,27,1,1,4,0,0,0,0,0,6.0
2009-2010,27577,Philadelphia,D,2009-09-03,27,38,1,2,2,0,0,0,0,0,2.0
2009-2010,27578,New England,D,2009-09-03,38,27,1,0,1,1,0,0,0,0,7.0
2009-2010,27578,N.Y. Giants,D,2009-09-03,27,38,0,0,2,0,0,0,0,0,-2.0
2009-2010,27579,Jacksonville,D,2009-09-03,24,17,0,1,1,0,1,0,0,0,10.0
2009-2010,27579,Washington,D,2009-09-03,17,24,1,1,2,0,0,0,0,0,4.0
2009-2010,27580,Atlanta,D,2009-09-03,3,20,0,0,4,0,0,0,0,0,5.0
2009-2010,27580,Baltimore,D,2009-09-03,20,3,1,0,1,0,0,0,0,0,8.0
2009-2010,27581,Cincinnati,D,2009-09-03,38,7,0,1,3,0,0,0,0,1,15.0
2009-2010,27581,Indianapolis,D,2009-09-03,7,38,1,0,1,0,0,0,0,0,-3.0
2009-2010,27582,Chicago,D,2009-09-03,26,23,1,0,1,0,0,0,0,0,1.0
2009-2010,27582,Cleveland,D,2009-09-03,23,26,1,1,1,0,0,0,0,0,3.0
2009-2010,27583,Tennessee,D,2009-09-03,27,13,0,1,2,0,0,0,0,0,8.0
2009-2010,27583,Green Bay,D,2009-09-03,13,27,0,0,2,0,0,0,0,0,2.0
2009-2010,27584,Carolina,D,2009-09-03,10,21,0,1,4,0,0,0,0,0,6.0
2009-2010,27584,Pittsburgh,D,2009-09-03,21,10,1,1,3,1,0,0,1,0,21.0
2009-2010,27585,St. Louis,D,2009-09-03,17,9,2,1,2,1,0,0,0,0,14.0
2009-2010,27585,Kansas City,D,2009-09-03,9,17,1,0,1,0,0,0,0,0,2.0
2009-2010,27586,New Orleans,D,2009-09-03,7,10,0,1,1,0,0,0,1,0,13.0
2009-2010,27586,Miami,D,2009-09-03,10,7,1,0,8,0,0,0,0,0,12.0
2009-2010,27587,Denver,D,2009-09-03,19,0,1,1,2,0,0,0,0,0,19.0
2009-2010,27587,Arizona,D,2009-09-03,0,19,1,0,2,0,0,0,0,0,3.0
2009-2010,27588,Seattle,D,2009-09-03,31,21,0,2,1,0,0,0,0,0,5.0
2009-2010,27588,Oakland,D,2009-09-03,21,31,0,0,0,0,0,0,0,0,-1.0
2009-2010,27589,Tampa Bay,D,2009-09-04,20,27,1,1,1,0,0,0,0,0,3.0
2009-2010,27589,Houston,D,2009-09-04,27,20,2,1,1,0,0,0,0,0,4.0
2009-2010,27591,San Diego,D,2009-09-04,26,7,1,0,1,0,0,0,0,0,5.0
2009-2010,27591,San Francisco,D,2009-09-04,7,26,0,1,2,0,0,0,0,0,4.0
2009-2010,26377,Atlanta,D,2009-09-13,19,7,1,1,4,0,0,0,0,0,10.0
2009-2010,26377,Miami,D,2009-09-13,7,19,0,0,2,0,0,0,0,0,3.0
2009-2010,26378,Baltimore,D,2009-09-13,38,24,0,0,3,0,0,0,0,0,3.0
2009-2010,26378,Kansas City,D,2009-09-13,24,38,1,0,1,0,0,0,0,1,3.0
2009-2010,26380,Cincinnati,D,2009-09-13,7,12,0,0,3,0,0,0,0,0,7.0
2009-2010,26380,Denver,D,2009-09-13,12,7,2,0,3,0,0,0,0,0,7.0
2009-2010,26381,Cleveland,D,2009-09-13,20,34,0,0,4,0,0,0,1,0,9.0
2009-2010,26381,Minnesota,D,2009-09-13,34,20,1,1,5,0,0,0,0,0,8.0
2009-2010,26382,Houston,D,2009-09-13,7,24,1,0,0,0,1,0,0,0,6.0
2009-2010,26382,N.Y. Jets,D,2009-09-13,24,7,1,1,2,0,0,0,0,0,8.0
2009-2010,26383,Indianapolis,D,2009-09-13,14,12,0,0,1,0,0,0,0,0,5.0
2009-2010,26383,Jacksonville,D,2009-09-13,12,14,1,1,1,0,0,0,0,0,4.0
2009-2010,26386,Arizona,D,2009-09-13,16,20,0,1,4,0,0,0,0,0,7.0
2009-2010,26386,San Francisco,D,2009-09-13,20,16,2,0,3,0,0,0,0,0,4.0
2009-2010,26387,N.Y. Giants,D,2009-09-13,23,17,1,1,1,0,1,0,0,0,10.0
2009-2010,26387,Washington,D,2009-09-13,17,23,1,1,1,0,0,0,0,0,3.0
2009-2010,26388,Seattle,D,2009-09-13,28,0,0,1,3,0,0,0,0,0,20.0
2009-2010,26388,St. Louis,D,2009-09-13,0,28,2,1,0,0,0,0,0,0,1.0
2009-2010,26389,Green Bay,D,2009-09-13,21,15,4,0,2,0,0,0,0,0,3.0
2009-2010,26389,Chicago,D,2009-09-13,15,21,0,0,4,0,0,0,0,0,4.0
2009-2010,26390,New England,D,2009-09-14,25,24,0,1,4,0,0,0,0,0,6.0
2009-2010,26390,Buffalo,D,2009-09-14,24,25,1,0,1,1,0,0,0,0,7.0
2009-2010,26391,Oakland,D,2009-09-14,20,24,1,1,3,0,0,0,0,0,5.0
2009-2010,26391,San Diego,D,2009-09-14,24,20,2,1,1,0,0,0,0,0,4.0
2009-2010,26392,Atlanta,D,2009-09-20,28,20,1,1,1,0,0,0,0,0,4.0
2009-2010,26392,Carolina,D,2009-09-20,20,28,1,1,0,0,0,0,0,0,1.0
2009-2010,26393,Washington,D,2009-09-20,9,7,0,1,1,0,0,0,0,0,7.0
2009-2010,26393,St. Louis,D,2009-09-20,7,9,0,1,1,0,0,0,0,0,7.0
2009-2010,26394,Tennessee,D,2009-09-20,31,34,0,0,0,0,0,0,0,0,-1.0
2009-2010,26394,Houston,D,2009-09-20,34,31,1,1,2,0,0,0,0,0,3.0
2009-2010,26395,Philadelphia,D,2009-09-20,22,48,1,0,2,0,0,0,0,0,-2.0
2009-2010,26395,New Orleans,D,2009-09-20,48,22,3,1,1,1,0,0,0,0,9.0
2009-2010,26396,N.Y. Jets,D,2009-09-20,16,9,1,0,0,0,0,0,0,0,4.0
2009-2010,26396,New England,D,2009-09-20,9,16,0,1,2,0,0,0,0,0,5.0
2009-2010,26397,Kansas City,D,2009-09-20,10,13,0,0,2,0,0,0,0,0,6.0
2009-2010,26397,Oakland,D,2009-09-20,13,10,2,0,2,0,0,0,0,0,6.0
2009-2010,26399,Green Bay,D,2009-09-20,24,31,2,0,2,1,0,0,0,0,7.0
2009-2010,26399,Cincinnati,D,2009-09-20,31,24,0,1,6,0,0,0,0,0,8.0
2009-2010,26400,Detroit,D,2009-09-20,13,27,0,1,3,0,0,0,0,0,5.0
2009-2010,26400,Minnesota,D,2009-09-20,27,13,2,1,2,0,0,0,0,0,8.0
2009-2010,26401,Buffalo,D,2009-09-20,33,20,2,0,2,1,0,0,0,0,9.0
2009-2010,26401,Tampa Bay,D,2009-09-20,20,33,1,1,2,0,0,0,0,0,3.0
2009-2010,26402,San Francisco,D,2009-09-20,23,10,1,0,1,0,0,0,0,0,5.0
2009-2010,26402,Seattle,D,2009-09-20,10,23,0,0,4,0,0,0,0,0,4.0
2009-2010,26403,Chicago,D,2009-09-20,17,14,1,1,2,0,0,0,0,0,5.0
2009-2010,26403,Pittsburgh,D,2009-09-20,14,17,0,0,2,0,0,0,0,0,3.0
2009-2010,26404,Denver,D,2009-09-20,27,6,1,1,4,0,0,0,0,0,13.0
2009-2010,26404,Cleveland,D,2009-09-20,6,27,0,1,0,0,0,0,0,0,2.0
2009-2010,26405,San Diego,D,2009-09-20,26,31,1,0,1,0,0,0,0,0,0.0
2009-2010,26405,Baltimore,D,2009-09-20,31,26,2,0,2,0,0,0,0,0,2.0
2009-2010,26406,Dallas,D,2009-09-20,31,33,0,0,0,0,0,0,0,0,-1.0
2009-2010,26406,N.Y. Giants,D,2009-09-20,33,31,3,1,0,1,0,0,0,0,7.0
2009-2010,26407,Miami,D,2009-09-21,23,27,0,0,1,0,0,0,0,0,1.0
2009-2010,26407,Indianapolis,D,2009-09-21,27,23,1,0,2,0,0,0,0,0,2.0
2009-2010,26408,Baltimore,D,2009-09-27,34,3,1,0,1,0,0,0,0,0,8.0
2009-2010,26408,Cleveland,D,2009-09-27,3,34,0,1,1,0,0,0,0,0,2.0
2009-2010,26409,Tampa Bay,D,2009-09-27,0,24,0,0,0,0,0,0,0,0,0.0
