Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2014-08-16,56.0,40.0,33.0,30.0,26.0,16.0,33.0,31.0,35.0,300.0
2014-08-23,48.0,29.0,32.0,30.0,25.0,10.0,30.0,29.0,40.0,273.0
2014-08-30,43.0,37.0,50.0,40.0,28.0,24.0,32.0,32.0,41.0,327.0
2014-09-13,79.0,57.0,34.0,33.0,15.0,15.0,37.0,31.0,46.0,347.0
2014-09-20,50.0,36.0,39.0,24.0,24.0,23.0,32.0,31.0,45.0,304.0
2014-09-27,42.0,42.0,41.0,40.0,24.0,15.0,41.0,32.0,34.0,311.0
2014-10-04,56.0,41.0,41.0,32.0,16.0,15.0,39.0,35.0,40.0,315.0
2014-10-18,118.0,66.0,44.0,30.0,30.0,24.0,48.0,46.0,51.0,457.0
2014-10-25,62.0,43.0,23.0,11.0,15.0,15.0,33.0,31.0,39.0,272.0
2014-11-01,48.0,36.0,64.0,35.0,30.0,15.0,33.0,32.0,28.0,321.0
2014-11-08,53.0,53.0,26.0,26.0,10.0,10.0,36.0,30.0,28.0,272.0
2014-11-22,48.0,36.0,48.0,38.0,15.0,15.0,36.0,35.0,30.0,301.0
2014-11-29,41.0,38.0,36.0,19.0,30.0,28.0,36.0,31.0,46.0,305.0
2014-12-02,32.0,30.0,33.0,30.0,32.0,15.0,28.0,27.0,35.0,262.0
2014-12-06,52.0,31.0,32.0,28.0,15.0,15.0,28.0,28.0,39.0,268.0
2014-12-13,50.0,28.0,55.0,37.0,15.0,10.0,35.0,27.0,47.0,304.0
2014-12-20,92.0,37.0,52.0,32.0,26.0,19.0,31.0,30.0,57.0,376.0
2014-12-26,42.0,42.0,58.0,26.0,24.0,24.0,42.0,36.0,33.0,327.0
2014-12-28,33.0,30.0,50.0,30.0,15.0,15.0,29.0,26.0,40.0,268.0
2015-01-01,56.0,41.0,54.0,50.0,31.0,26.0,46.0,38.0,41.0,383.0
2015-01-10,38.0,33.0,33.0,33.0,25.0,15.0,32.0,32.0,51.0,292.0
2015-01-17,45.0,42.0,41.0,30.0,28.0,15.0,40.0,36.0,46.0,323.0
2015-01-31,74.0,44.0,30.0,18.0,15.0,15.0,42.0,30.0,34.0,302.0
2015-02-07,54.0,42.0,25.0,24.0,24.0,15.0,37.0,36.0,36.0,293.0
2015-02-11,39.0,36.0,39.0,33.0,64.0,10.0,34.0,33.0,34.0,322.0
2015-02-21,36.0,35.0,55.0,30.0,29.0,15.0,35.0,33.0,34.0,302.0
2015-02-28,42.0,37.0,59.0,47.0,18.0,10.0,36.0,26.0,28.0,303.0
2015-03-04,42.0,40.0,40.0,34.0,15.0,11.0,38.0,36.0,52.0,308.0
2015-03-14,36.0,34.0,39.0,27.0,27.0,15.0,34.0,32.0,35.0,279.0
2015-03-21,78.0,75.0,51.0,37.0,15.0,10.0,39.0,36.0,34.0,375.0
2015-04-04,54.0,50.0,48.0,46.0,27.0,23.0,40.0,39.0,51.0,378.0
2015-04-11,54.0,35.0,25.0,25.0,25.0,14.0,32.0,28.0,54.0,292.0
2015-04-18,42.0,29.0,34.0,27.0,15.0,15.0,28.0,25.0,41.0,256.0
2015-04-25,54.0,51.0,43.0,42.0,34.0,15.0,43.0,34.0,40.0,356.0
2015-05-02,58.0,54.0,50.0,38.0,26.0,16.0,51.0,36.0,32.0,361.0
2015-05-09,36.0,24.0,53.0,33.0,10.0,10.0,31.0,31.0,29.0,257.0
2015-05-16,36.0,34.0,85.0,68.0,25.0,19.0,48.0,34.0,34.0,383.0
2015-05-24,88.0,58.0,35.0,34.0,15.0,15.0,55.0,54.0,57.0,411.0
2015-08-08,37.0,32.0,62.0,41.0,15.0,11.0,34.0,31.0,34.0,297.0
2015-08-15,40.0,36.0,28.0,27.0,10.0,10.0,33.0,31.0,40.0,255.0
